"geoid","name","other","personal","property","crime_other","crime_personal","crime_property","crime_all","population","density","median_income","unemployed","education"
"170315907002","Block Group 2, Census Tract 5907, Cook County, Illinois",32,76,158,1859.3840790238233585,4416.0371876815804765,9180.7088901801278327,15456.130156885532,1721,2438.35893607226,14545,0.09121909633418584825,0.624733475479744
"170316611003","Block Group 3, Census Tract 6611, Cook County, Illinois",30,50,92,2608.6956521739130435,4347.8260869565217391,8000,14956.521739130435,1150,6980.35816126445,28213,0.09918319719953325554,0.856071964017991
"170316610003","Block Group 3, Census Tract 6610, Cook County, Illinois",36,154,152,4285.7142857142857143,18333.333333333333,18095.238095238095,40714.285714285714,840,4646.72638598991,23757,0.13284671532846715328,0.814953271028037
"170310804002","Block Group 2, Census Tract 804, Cook County, Illinois",160,144,250,20050.125313283208,18045.112781954887,31328.320802005013,69423.558897243108,798,7790.68469015094,8403,0.03193612774451097804,0.758762886597938
"170310804003","Block Group 3, Census Tract 804, Cook County, Illinois",20,36,116,1367.9890560875512996,2462.3803009575923393,7934.3365253077975376,11764.705882352941,1462,11962.1615353368,79613,0.09515996718621821165,0.937445699391833
"170318391001","Block Group 1, Census Tract 8391, Cook County, Illinois",552,794,4218,17998.043690903163,25888.490381480274,137528.529507662211,181415.063580045647,3067,3645.08949598319,57349,0.01561957653592502603,0.882668254913639
"170318410001","Block Group 1, Census Tract 8410, Cook County, Illinois",68,130,460,9869.3759071117561684,18867.924528301887,66763.425253991292,95500.725689404935,689,509.183818674557,35986,0.13597246127366609294,0.818996415770609
"170318411003","Block Group 3, Census Tract 8411, Cook County, Illinois",20,38,116,891.6629514043691485,1694.1596076683013821,5171.6451181453410611,7757.4676772180115916,2243,5162.2403441292,19591,0.07939011566771819138,0.789052890528905
"170318355001","Block Group 1, Census Tract 8355, Cook County, Illinois",50,216,172,7418.3976261127596439,32047.477744807122,25519.287833827893,64985.163204747774,674,1499.97991790877,11317,0.10394265232974910394,0.619136960600375
"170318395001","Block Group 1, Census Tract 8395, Cook County, Illinois",32,184,194,2053.9152759948652118,11810.012836970475,12451.86136071887,26315.789473684211,1558,5934.69780659515,27902,0.04518072289156626506,0.84131455399061
"170318396002","Block Group 2, Census Tract 8396, Cook County, Illinois",44,344,216,3703.7037037037037037,28956.228956228956,18181.818181818182,50841.750841750842,1188,5150.86136772137,25832,0.13440320962888665998,0.858190709046455
"170317104001","Block Group 1, Census Tract 7104, Cook County, Illinois",18,40,84,2045.4545454545454545,4545.4545454545454545,9545.4545454545454545,16136.363636363636,880,7078.59797667631,16839,0.16005291005291005291,0.685507246376812
"170310810002","Block Group 2, Census Tract 810, Cook County, Illinois",12,28,116,824.7422680412371134,1924.3986254295532646,7972.5085910652920962,10721.649484536082,1455,16168.5112943051,80107,0.03104212860310421286,0.975409836065574
"170317113001","Block Group 1, Census Tract 7113, Cook County, Illinois",34,54,126,3752.7593818984547461,5960.2649006622516556,13907.284768211921,23620.309050772627,906,5889.42076956268,16927,0.2176,0.90702479338843
"170317104002","Block Group 2, Census Tract 7104, Cook County, Illinois",56,264,198,6488.9918887601390498,30590.961761297798,22943.221320973349,60023.174971031286,863,7044.9950107063,16314,0.10839694656488549618,0.839344262295082
"060372933041","Block Group 1, Census Tract 2933.04, Los Angeles County, California",27,36,0,1020.022667170381564,1360.0302228938420854,0,2380.0528900642236494,2647,7061.49192293065,15491,0.1055,0.657328990228013
"170317113002","Block Group 2, Census Tract 7113, Cook County, Illinois",32,102,104,4244.0318302387267905,13527.851458885942,13793.103448275862,31564.986737400531,754,3843.35528923401,17300,0.18305597579425113464,0.861538461538462
"170317114001","Block Group 1, Census Tract 7114, Cook County, Illinois",44,198,162,4047.8380864765409384,18215.271389144434,14903.403863845446,37166.513339466421,1087,5473.45619023258,13650,0.17626728110599078341,0.75036496350365
"170317115001","Block Group 1, Census Tract 7115, Cook County, Illinois",32,116,152,2549.800796812749004,9243.0278884462151394,12111.553784860558,23904.382470119522,1255,3899.730126015,17700,0.13660245183887915937,0.804610318331504
"170317115002","Block Group 2, Census Tract 7115, Cook County, Illinois",56,164,212,4197.9010494752623688,12293.853073463268,15892.053973013493,32383.808095952024,1334,4072.40914666149,17612,0.125,0.766524520255863
"170317201003","Block Group 3, Census Tract 7201, Cook County, Illinois",12,14,82,950.8716323296354992,1109.3502377179080824,6497.6228209191759113,8557.8446909667194929,1262,2730.94516386179,55844,0.00310880829015544041,0.982456140350877
"170317706022","Block Group 2, Census Tract 7706.02, Cook County, Illinois",8,4,40,652.5285481239804241,326.2642740619902121,3262.6427406199021207,4241.4355628058727569,1226,609.343686519184,14515,0.06206206206206206206,0.5254730713246
"060377001021","Block Group 1, Census Tract 7001.02, Los Angeles County, California",3,2,0,292.3976608187134503,194.9317738791423002,0,487.3294346978557505,1026,10963.3712142111,20309,0.05411499436302142052,0.755294117647059
"170316904001","Block Group 1, Census Tract 6904, Cook County, Illinois",22,140,146,2696.0784313725490196,17156.862745098039,17892.156862745098,37745.098039215686,816,5008.39544208508,19231,0.15426497277676950998,0.988326848249027
"170317104003","Block Group 3, Census Tract 7104, Cook County, Illinois",22,108,98,2857.1428571428571429,14025.974025974026,12727.272727272727,29610.38961038961,770,6295.47418272418,15692,0.19047619047619047619,0.881294964028777
"170312315004","Block Group 4, Census Tract 2315, Cook County, Illinois",30,226,138,3592.8143712574850299,27065.868263473054,16526.946107784431,47185.62874251497,835,6741.4665392655,11578,0.06546644844517184943,0.691022964509395
"170317201001","Block Group 1, Census Tract 7201, Cook County, Illinois",34,18,86,2461.9840695148443157,1303.4033309196234613,6227.3714699493120927,9992.7588703837798697,1381,3314.57093922801,44521,0.03296703296703296703,0.963048498845266
"170317202001","Block Group 1, Census Tract 7202, Cook County, Illinois",26,54,110,2705.5150884495317378,5619.1467221644120708,11446.409989594173,19771.071800208117,961,2732.44824095646,35719,0.07516778523489932886,0.975646879756469
"170317202002","Block Group 2, Census Tract 7202, Cook County, Illinois",30,60,86,2166.0649819494584838,4332.1299638989169675,6209.3862815884476534,12707.581227436823,1385,3335.56467815394,16735,0.05341246290801186944,0.928967813540511
"170317709011","Block Group 1, Census Tract 7709.01, Cook County, Illinois",2,0,0,210.970464135021097,0,0,210.970464135021097,948,3753.40919964212,25643,0.02956298200514138817,0.931488801054018
"170317709022","Block Group 2, Census Tract 7709.02, Cook County, Illinois",12,0,0,699.7084548104956268,0,0,699.7084548104956268,1715,3998.33863621008,30737,0.03866666666666666667,0.876074498567335
"170312416001","Block Group 1, Census Tract 2416, Cook County, Illinois",8,14,154,682.5938566552901024,1194.5392491467576792,13139.931740614334,15017.064846416382,1172,9020.14072818523,50060,0.04705882352941176471,0.980140186915888
"170317302011","Block Group 1, Census Tract 7302.01, Cook County, Illinois",44,122,158,4263.5658914728682171,11821.705426356589,15310.077519379845,31395.348837209302,1032,5640.38788967284,16826,0.15568862275449101796,0.855337078651685
"170312412001","Block Group 1, Census Tract 2412, Cook County, Illinois",4,22,172,329.4892915980230643,1812.1911037891268534,14168.039538714992,16309.719934102142,1214,7407.98086146482,47295,0.05732484076433121019,0.829912023460411
"170312412002","Block Group 2, Census Tract 2412, Cook County, Illinois",6,72,148,754.7169811320754717,9056.6037735849056604,18616.352201257862,28427.672955974843,795,4840.32599772716,31987,0.02425876010781671159,0.794915254237288
"170312414002","Block Group 2, Census Tract 2414, Cook County, Illinois",12,28,176,1425.1781472684085511,3325.4156769596199525,20902.612826603325,25653.206650831354,842,8276.96577584276,46041,0.09769335142469470828,0.983050847457627
"170312414003","Block Group 3, Census Tract 2414, Cook County, Illinois",22,52,302,2439.024390243902439,5764.9667405764966741,33481.152993348115,41685.144124168514,902,7200.49039448489,86725,0.01477272727272727273,0.940813810110974
"170312408002","Block Group 2, Census Tract 2408, Cook County, Illinois",16,68,76,2150.5376344086021505,9139.7849462365591398,10215.05376344086,21505.376344086022,744,7736.476104453,16855,0.13893653516295025729,0.787190082644628
"170312411002","Block Group 2, Census Tract 2411, Cook County, Illinois",28,92,164,1406.3284781516825716,4620.7935710698141637,8237.0668006027122049,14264.188849824209,1991,12051.7221661753,31824,0.10617876424715056989,0.921016483516483
"170312416002","Block Group 2, Census Tract 2416, Cook County, Illinois",10,72,260,444.6420631391729658,3201.4228546020453535,11560.693641618497,15206.758559359715,2249,13713.4260391191,39036,0.04634495938843764931,0.892592592592593
"170310510001","Block Group 1, Census Tract 510, Cook County, Illinois",2,26,128,128.9490651192778852,1676.3378465506125081,8252.7401676337846551,10058.027079303675,1551,9307.78525433916,64901,0.0131071703932151118,0.964143426294821
"060371286012","Block Group 2, Census Tract 1286.01, Los Angeles County, California",67,66,0,5564.7840531561461794,5481.7275747508305648,0,11046.511627906977,1204,2833.98221956597,26235,0.14595210946408209806,0.693928128872367
"170317302014","Block Group 4, Census Tract 7302.01, Cook County, Illinois",50,122,214,2923.9766081871345029,7134.5029239766081871,12514.619883040936,22573.099415204678,1710,9222.10447943179,17288,0.05766312594840667678,0.922244094488189
"170310317001","Block Group 1, Census Tract 317, Cook County, Illinois",36,64,128,1909.8143236074270557,3395.2254641909814324,6790.4509283819628647,12095.490716180371,1885,14627.2920463948,31361,0.08517156862745098039,0.897506925207756
"170310317002","Block Group 2, Census Tract 317, Cook County, Illinois",56,96,112,3012.3722431414739107,5164.0667025282409898,6024.7444862829478214,14201.183431952663,1859,15181.1451629994,38624,0.10523289246693502013,0.821100917431193
"170310319001","Block Group 1, Census Tract 319, Cook County, Illinois",2,8,64,192.492781520692974,769.9711260827718961,6159.7690086621751684,7122.2329162656400385,1039,8247.181296850251,56620,0.07971014492753623188,0.880896226415094
"170318214022","Block Group 2, Census Tract 8214.02, Cook County, Illinois",2,4,0,124.3781094527363184,248.7562189054726368,0,373.1343283582089552,1608,2190.03954671788,21806,0.1276264591439688716,0.971617786187323
"060372427001","Block Group 1, Census Tract 2427, Los Angeles County, California",2,44,61,230.1495972382048331,5063.2911392405063291,7019.5627157652474108,12313.003452243959,869,4625.92923009314,10347,0.09756097560975609756,0.524017467248908
"170318233041","Block Group 1, Census Tract 8233.04, Cook County, Illinois",2,0,0,277.7777777777777778,0,0,277.7777777777777778,720,863.390925044748,24196,0.09726962457337883959,0.939759036144578
"060372380004","Block Group 4, Census Tract 2380, Los Angeles County, California",3,15,22,236.2204724409448819,1181.1023622047244094,1732.2834645669291339,3149.6062992125984252,1270,7779.47218839181,23574,0.04744852282900626679,0.953141640042598
"170310319002","Block Group 2, Census Tract 319, Cook County, Illinois",16,24,92,1297.6480129764801298,1946.4720194647201946,7461.4760746147607461,10705.596107055961,1233,9363.149504269941,47908,0.06382978723404255319,0.912055335968379
"170316606001","Block Group 1, Census Tract 6606, Cook County, Illinois",94,204,220,10250.817884405671,22246.455834242094,23991.275899672846,56488.549618320611,917,7452.86842388612,10119,0.11432926829268292683,0.953488372093023
"170316606002","Block Group 2, Census Tract 6606, Cook County, Illinois",72,198,196,5361.1317944899478779,14743.112434847357,14594.192107222636,34698.43633655994,1343,10818.8652963017,7957,0.05187319884726224784,0.980088495575221
"170316606003","Block Group 3, Census Tract 6606, Cook County, Illinois",48,184,172,5057.9557428872497366,19388.830347734457,18124.341412012645,42571.127502634352,949,7653.01736593974,12748,0.17355371900826446281,0.83960396039604
"170316606004","Block Group 4, Census Tract 6606, Cook County, Illinois",70,198,162,4857.7376821651630812,13740.458015267176,11242.192921582235,29840.388619014573,1441,11706.4650651516,8631,0.1417979610750695088,0.598885793871866
"170310512001","Block Group 1, Census Tract 512, Cook County, Illinois",6,6,46,877.1929824561403509,877.1929824561403509,6725.1461988304093567,8479.5321637426900585,684,8336.38399520076,66155,0.02564102564102564103,0.925925925925926
"170311903004","Block Group 4, Census Tract 1903, Cook County, Illinois",14,60,142,1125.4019292604501608,4823.1511254019292605,11414.790996784566,17363.344051446945,1244,7531.76433754209,19794,0.13502935420743639922,0.635838150289017
"060377028021","Block Group 1, Census Tract 7028.02, Los Angeles County, California",2,0,0,205.9732234809474768,0,0,205.9732234809474768,971,3925.29801377392,37712,0.09974424552429667519,0.866666666666667
"170316909001","Block Group 1, Census Tract 6909, Cook County, Illinois",16,86,100,1801.8018018018018018,9684.6846846846846847,11261.261261261261,22747.747747747748,888,7213.59709091428,11990,0.08604954367666232073,0.839222614840989
"170316610004","Block Group 4, Census Tract 6610, Cook County, Illinois",88,194,194,4960.5411499436302142,10935.738444193912,10935.738444193912,26832.018038331454,1774,9600.6980520206,20694,0.17885590152063721941,0.952122854561879
"170316914001","Block Group 1, Census Tract 6914, Cook County, Illinois",30,138,150,5504.5871559633027523,25321.100917431193,27522.935779816514,58348.623853211009,545,4419.35627640725,21481,0.08470588235294117647,0.900277008310249
"170311704004","Block Group 4, Census Tract 1704, Cook County, Illinois",16,22,48,2240.8963585434173669,3081.2324929971988796,6722.6890756302521008,12044.817927170868,714,3248.4390631748,30872,0.05891472868217054264,0.916814159292035
"060372753023","Block Group 3, Census Tract 2753.02, Los Angeles County, California",1,8,23,59.7014925373134328,477.6119402985074627,1373.1343283582089552,1910.4477611940298507,1675,6086.82407339067,63402,0.04153147306943543154,0.978451178451178
